title	true
bye,brad,angelina,jolie,throws,divorce,party,post,pitt	0
assassination,gianni,versace,american,crime,story	1
brie,bella,get,surprising,dna,results,total,bellas,sneak,peek,clip	1
10,honest,confessions,demi,lovatos,simply,complicated,youtube,documentary	1
taylor,swift,drake,cardi,b,among,teen,choice,awards,2018,nominees,see,full,list	1
black,panther,director,ryan,coogler,thanks,fans,emotional,letter	1
people,obsessed,fact,morgan,freeman,wore,baseball,hat,2018,sag,awards	1
tristan,slaps,khloe,nasty,list,demands,decides,stay,toxic,relationship	0
rosie,huntington,whiteley,jason,statham,engaged,model,debuts,giant,diamond,ring,2016,golden,globes	0
margot,robbie,successful,husband,tom,ackerley	0
see,oprah,winfrey,pink,purple,hair,new,magazine,cover	1
kendall,jenner,accuses,victoria,secret,illuminati,fashion,show,snub	0
new,channing,tatum,mermaid,story,fishy	0
nicole,brown,simpsons,sister,really,think,oj,early,release,prison	1
real,talk,jada,pinkett,smith,remembers,times,suicidal,thoughts	1
chris,pratt,anna,faris,timeline,relationship	1
fast,furious,feuds,explained,timeline,dwayne,johnson,vin,diesel,tyrese,gibson,michelle,rodriguezs,beef	1
russell,tovey,splits,rugby,player,fiance,steve,brockman,months,engagement	1
camilla,luddington,reveals,struggle,conceal,baby,bump	1
gwen,stefani,blake,shelton,put,baby,wedding,plans,hold	0
best,travel,movies,2018,current,list,favorites	1
lana,del,rey,fine,man,arrested,attempting,kidnap	1
winners,nominees,category	1
cfda,awards,2018,gigi,hadid,wears,catsuit,fashion,risk,takers	1
melyssa,ford,suffers,skull,fracture,concussion,horrific,car,crash	1
celebrities,react,donald,trumps,state,union,speech	0
female,directors,shut,golden,globe,nominations	1
writers,guild,awards,winners	1
rachel,lindsays,bachelorette,guys,worst,ever,look,back,shadiest,suitors	1
lili,reinhart,cursing,body,shamers,taco,bell,drive,everything	1
despite,claims,jennifer,aniston,justin,theroux,fight,orlando,bloom,birthday,celebration	0
louis,tomlinson,tweets,prince,louis,name,reveal	1
jesse,williams,nfl,national,anthem,scam,boost,military,recruitment	1
shocker,hencha,voigt,apologizes,claudia,sampedro,ashley,nicole,wheeler,puts,blast,wags,miami,sneak,peek	1
find,really,sad,reason,kylie,jenner,never,went,prom,watch,pick,perfect,dress	1
brad,ange,back,together	0
meghan,markle,dad,thomas,causing,royal,family,problems	1
dailynativeus	0
met,gala,nicki,minaj,dons,devilish,red,dress,catholic,themed,event	1
kim,kardashian,shades,lindsay,lohan,foreign,accent	1
anna,faris,goes,house,hunting,boyfriend,michael,barrett,venice	1
give,everyday,ponytail,nyfw,makeover,rope,twist,trick	1
outrageous,total,bellas,moments,week	1
justin,bieber,selena,gomez,rekindled,romance,ended,promise,marriage	0
alanis,morissette,pixie,cut,thought,oughta,know	1
action,25th,legislature	1
breaking,malia,obama,suspended,racist,anti,white,attack,goes,viral	0
ryan,reynolds,hilarious,response,wonder,woman,beating,deadpool,box,office	1
x,files,coming,back,11th,season	1
nina,dobrev,orlando,bloom,friends,already,katy,perry	0
outlander,comes,grips,post,reunion,reality	1
kate,mckinnon,dishes,playing,goat,kellyanne,conway	1
hallelujah,tori,kelly,engaged,basketball,player,boyfriend,andré,murillo	1
robert,pattinson,suki,waterhouse,spark,romance,rumors,london	1
real,housewives,orange,county	1
mariah,careys,want,christmas,animated,movie,makes,tv,debut,amc	1
beyonce,jay,zs,twins,rumi,sir,carter,make,photo,debut	1
greys,anatomy,set,wheels,motion,another,doctors,departure	1
s05e02,break,bunch,part,2	1
malicious,miranda,inside,lambert,ruthless,revenge,blake,shelton	0
read,mckayla,maroneys,full,victim,impact,statement,larry,nassar,case	1
iheartmedia,announces,lineup,2017,iheartradio,fiesta,latina,celebrating,best,latin,music,november,4,miami	1
angelina,takes,children,renaissance,pleasure,fair,california,despite,report,miserable,fair,married,biography	0
deck,mediterranean,finale,shocker,malia,finally,reveals,secret,romance	1
amal,clooney,really,ban,george,bedroom	0
scott,disick,worst,fear,youngest,son,reign,exclusive	0
robert,de,niro,finally,makes,snapchat,debut,see,selfies	1
nascar,owners,threaten,fire,drivers,protest	0
bisexual,drew,barrymore,desperate,romantic,partner,learn,relationships,garlic,allergy,married,biography	0
greys,anatomy,cast,freaking,sandra,ohs,emmy,nomination,greatest	1
drugstore,beauty,products,celebs,wore,critics,choice,awards	1
ronda,rousey,cooks,breakfast,mcm,fiancé,travis,browne,adorable,time,lapse,video	1
jennifer,aniston,justin,theroux,major,regrets,split	0
nicole,kidman,reveals,creepy,secret,eat,bugs	1
sophia,bush,gets,real,leaving,chicago,pd,dream,job,miserable	1
duchess,kate,prince,william,celebrate,7th,anniversary,cute,pic	1
gwyneth,paltrow,reprises,infamous,seven,role,halloween,costume	1
centers,disease,control,prevention	1
kendra,wilkinson,admits,shes,open,third,child,husband,hank,baskett	0
meghan,markle,prince,harry,wedding,drama,faq,gossip,really,want,know	0
watch,jennifer,lawrence,interviews,kim,kardashian,west,video	0
ocs,benjamin,mckenzie,autumn,reeser,reunite	1
mama,june,taylor,swift,biggest,transformations,2017	1
smile,prince,louis,happiest,baby,newly,released,christening,portrait,mom,kate	1
13,nights,halloween,2017,schedule,full,list,movies	1
khloé,kardashian,praises,kanye,wests,new,music,despite,tristan,thompson,lyric,referencing,scandal	1
southern,charms,craig,conover,starting,clothing,lineand,girlfriend,probably,wont,wearing	1
kendall,jenner,slams,dad,caitlyn,bashing,kardashians,raised,watch	1
smith,jada,pinkett,smith,celebrate,20th,anniversary	1
ellen,degeneres,net,worth,60th,birthday	0
katy,perry,fan,arrested,allegedly,stalking,singer,tour	1
jennifer,garner,isnt,ready,date,divorce,ben,love,life	0
ten,days,valley,canceled,one,season,abc	1
internet,get,enough,trump,staring,directly,solar,eclipse	1
kesha,discusses,moment,jerry,seinfeld,rejected,hug	1
queen,wendy,williams,defending,bikini,body	1
steven,r,mcqueen,calls,engagement,alexandra,silva	1
ryan,lochte,told,hollywood,medium,late,grandfather,watched,olympics	1
mark,wahlberg,blackballed,hollywood,say,trump	0
game,thrones,star,sophie,turner,engaged,joe,jonas	0
katy,perry,rocks,lingerie,look,date,night,orlando,bloom	0
handmaids,tale,season,2,episode,2,recap,unwomen	1
frances,bean,cobain,previews,new,original,song,anniversary,kurts,death	1
linkin,park,singer,chester,bennington,dies,suicide	1
mandy,moore,net,worth	1
dancing,stars,season,27,see,full,cast	1
always,crazy,town,real,housewives,new,york,city,go,berkshires	1
madonnas,pediatric,surgery,center,named,daughter,mercy,james,open,malawi	1
angelina,jolie,shares,simple,makeup,routine,sharpie,involved	1
real,reason,kendall,jenner,stepped,back,spotlight	0
woman,gives,birth,42000,feet,board,flight,gabon,turkey	1
queen,kim,kardashian,tweets,savage,response,fan,accusing,self,obsessed	1
malika,confronts,khloe,fear,becoming,secondary	1
carrie,underwood,needed,40,stitches,fall	1
leftovers,secret,weapon,mimi,leder,revamped,season,2	1
louis,ck,admits,sexual,misconduct,media,companies,cut,ties	1
first,get,director,jordan,peele,wasnt,sure,brit,kaluuya,could,pull,black,america	1
aaron,carter,entering,facility,improve,health,wellness,change,life	1
jada,pinkett,smith,responds,leah,remini,claim,scientologist	1
time,time,oral,history,romy,michele,high,school,reunion	1
kanye,west,returns,twitter,gets,sentimental,lamar,odom	1
8,mistakes,youre,making,blow,dry,hair	1
rainbow,colored,eyeliners,try,spring	1
rose,leslie,flashes,engagement,ring,kit,harington	1
double,dutchess	1
south,african,firm,ordered,lay,3389,white,employees	0
jim,carrey,robert,de,niro,lead,celebrity,tributes,jerry,lewis,didnt,miss,beat,punchline	0
important,career,decision,make,marry,heres,means,meghan,markle	0
carrie,underwood,mike,fishers,love,story,photos	1
chrissy,teigen,reveals,baby,boy,point,daughter,luna,following,childbirth	1
garrett,hedlund,gushes,mary,j,bliges,2018,globe,nomination	1
fact,checking,feud,bette,joan,episode,6,joan,crawford,secret,porn,past	1
bowe,bergdahl,wanders,court,martial,duffel,blog	0
southwest,airlines,2017	0
kourtney,kardashian,never,get,back,together,scott,disick	1
teen,mom,amber,portwood,reacts,latest,cheating,allegations,surrounding,matt,baier	1
amazoncom,revenge,nerd,audible,audio,edition,curtis,armstrong,macmillan,audio,books	1
george,hw,bush,pro,telling,corny,jokes	1
kylie,jenner,travis,scott,timeline,relationship	0
oct,11,levin,graham,mccaffrey,myers,roundtable	1
olivia,culpo,danny,amendola,split	1
meek,mill,remain,behind,bars,appeal,judge,denies,bail,request	1
kendall,jenner,gigi,bella,hadid,dazzle,victorias,secret,fashion,show	1
chrissy,teigen,john,legends,daughter,luna,makes,lip,sync,battle,debut	1
royal,wedding,meghan,markle,suits,co,stars,came,force,royal,wedding	1
saturday,savings,nina,dobrevs,gorgeous,clogs,50	1
taylor,swift,expose,elite,pedophiles,satanic,illuminati,fake,news	0
justin,verlanders,red,hot,reaction,kate,uptons,sizzling,second,wedding,dress	1
eddie,redmayne,wife,hannah,welcome,baby,2	1
spoilers,dietland,q,julianna,margulies,kitty	1
dolly,parton,creating,tunes,dumplin,playing,lot,emotions	1
taylor,swift,gets,love,former,girl,squad,birthday	0
jennifer,aniston,emma,stone,war,justin,theroux,wireler	0
kardashian,family,donating,500000,hurricane,harvey,relief,efforts	1
weird,beauty,tool,helped,get,rid,acne,real	1
charlize,theron,still,upset,aeon,flux,work	1
kris,jenner,corey,gamble,call,quits,three,years,together,exclusive	0
khloe,kardashian,seems,well,truly,shut,tristan,thompson,marriage,rumours	0
never,see,ashton,mila,kids,social,media	0
watch,ryan,gosling,tells,saved,jazz,saturday,night,live,season,kick	1
p,nk,hands,12,year,old,superfan,mic,concert,blown,away,watch	1
penn,badgley,gets,meta,return,tv,charming,stalker	1
teen,mom,og,star,ryan,edwards,reportedly,checked,back,rehab	1
orlando,bloom,heads,tokyo,katy,perrys,tour,launch	0
daytime,emmy,awards,2017,full,list,winners	1
katy,perry,responds,critics,new,image,con,people	1
kevin,hart,refuses,let,tiffany,haddish,pay,back,300,life,changing,loan	1
ariana,grande,cheat,pete,davidson,ex,boyfriend,big,sean,debunked	0
prince,harry,fell,meghan,markle,story,romance,pictures,anniversary,engagement	1
revengers,assemble,funny,action,packed,thor,ragnarok,promo	1
20,best,lip,balms,dry,lips	1
watch,enrique,iglesias,steamy,new,video,controversial,single,el,baño	1
afp,mccain,renews,attacks,obama,links,radical	1
sarah,jessica,parker,shares,video,justin,bieber,jingle,ball	0
lucifer,renewed,fox,netflix,revived,drama	1
would,consider,colored,lip,balm,makeup,product	1
dior,celebrates,halloween,spooky,bella,hadid,film	1
orlando,bloom,grabs,coffee,donut,brentwood,katy,perry,paid,50k,date	1
american,idol,lovebirds,maddie,poppe,caleb,lee,hutchinson,share,relationship,update,exclusive	1
johnny,depp,concerned,aging,mid,life,crisis	0
tried,julianne,houghs,workout,routine,made,realize,hard,works,body	1
christina,aguilera,goes,back,basics,soul,baring,liberation,ballad,twice	1
chris,pine,annabelle,wallis,hold,hands,london	1
lake,bell,scott,campbell,welcome,baby,boy	1
11,celebrity,style,transformations,need,see,believe	1
tristan,thompson	1
crown,season,3,netflix,cast,going,happen	1
grammy,awards,2018,bruno,mars,wins,six,honors,including,song,record,album,year	1
kim,kardashian,kanye,west,trial,separation,sleeping,separate,rooms,report	0
review,greys,anatomy,firefighter,spinoff,station,19,lacks,heat	1
eddie,redmayne,wife,hannah,welcome,second,child	1
steven,bochco,innovative,co,creator,nypd,blue,hill,street,blues,dies,74	1
2017,billboard,music,awards,5,biggest,jaw,droppers	1
tonight,get,away,scandal,3,1,2018	1
chrissy,teigen,celebrates,32nd,birthday,pan,themed,party	1
outlander,recap,frank,knew,knew	1
taylor,swift,alleged,stalker,arrested,knife,rope,outside,singer,home	0
taylor,swift,announces,exclusive,app,swift,life	1
romneys,prolife,conversion,myth,reality,june,14	1
watch,ben,higgins,lauren,b,get,engaged,bachelor,video	1
pete,davidson,aninteresting,reaction,ariana,grande,music,video	1
duchess,cambridge,ignores,kim,kardashian,years,begging	0
las,vegas,shooting,celebrities,call,gun,control,rolling,stone	0
everything,love,jay,z,beyoncé,perfected,art,controlling,narrative	0
nprs,summer,movie,guide,27,films,coming,way	1
lea,michele,details,maintains,trim,toned,figure,vegan,diet	1
wags,miami,stars,ashley,nicole,roberts,philip,wheeler,married	1
prince,william,kate,middleton,bring,kids,trooping,colour,parade	1
demi,lovato,said,sobriety,mental,health	1
jake,gyllenhaal,shown,twitter,account,makes,fun,entire,life	1
investigating,celebrity,parenting,trends,placenta,pills,banking,cord,blood,babywearing	1
cut,hair,bob,inspired,lucy,hale,long,bob	1
sofia,richie	0
fans,think,blake,livelys,daughter,one,saying,gorgeous,taylor,swifts,new,song	1
duchess,style,kate,middleton,meghan,markle,camilla,parker,bowles	0
venus,williams,says,identify,feminist,like,labels	1
greys,anatomy,unexpected,way,sara,ramirez,returned,season,14,finale	1
winona,ryder,net,worth	1
matt,damon,taking,alyssa,milano,criticism,heart,condone,sexual,misconduct	0
dancing,stars,week,7,recap,right,couples,go,home	1
san,juan,city,council,votes,unanimously,impeach,trump,hating,mayor	0
everything,jennifer,garner,said,ben,affleck,since,split	0
people,freaked,nicole,kidmans,mismatched,shoes,emmys,heres,missed	1
dean,unglert,heading,bachelor,paradise,decided,join,show	1
burning,questions,meghan,markle,prince,harrys,royal,wedding	1
reality,star,brian,lancaster,cause,death,revealed	1
harry,styles,puts,8,million,la,bachelor,pad,sale,reveals,secret,love,cow,print,home,spin,classes	1
shemar,moore,returns,guest,star,upcoming,criminal,minds,episode	1
oj,simpson,called,khloe,kardashian,paternity,test	0
met,gala,2017,kerry,washington,dons,embellished,dress	1
winners,nominees,category	1
tavis,smiley,sues,pbs,firing,sexual,misconduct,allegations	1
miley,cyrus,revamps,santa,baby,lyrics,today,girl,best,friend,equal,pay	1
smith,awkward,date,sophia,robot	1
alexander,polinsky,charles,charge,actor,accuses,scott,baio,sexual,harassment	1
keegan,michael,key,engaged,producer,elisa,pugliese	1
halsey,gushing,g,eazy,heart,break,love,everything	1
sarah,rose,summers	1
seo,minwoo,member,k,pop,boyband,100,dies,aged,33	1
susan,sarandon,cant,get,enough,feud,themed,ping,pong,paddles,2017,emmys	1
riverdale,actor,denies,murder,conspiracy,lawsuit,frances,beans,ex,husband	1
pippa,middleton,ban,meghan,markle,wedding	0
jenelle,evans,admits,used,drugs,pregnant	1
fdic,fil,14,2005,revised,examination,guidance	1
cutest,couples,2018,cma,awards,red,carpet	1
kylie,jenner,reportedly,nervous,give,birth,excited,motherhood	1
angelina,jolie,canceled,tomb,raider,reboot,cameo,debunked	0
rey,star,wars	1
history,kanye,wests,kardashians,feuds,amber,rose,blac,chyna	0
drake,announces,north,american,tour,migos	1
fans,react,u2,cancels,st,louis,concert,amid,police,protests	0
hidden,message,probably,missed,blake,livelys,met,gala,2018,outfit	1
family,guy,made,creepy,kevin,spacey,joke,years,ago	1
paula,patton,boyfriend,zachary,quittman,make,red,carpet,debut	1
inside,gabrielle,union,dwyane,wades,wedding,day	1
kristin,cavallari,gave,parenting,advice,hills,co,stars	1
billie,lourd,carrie,fisher,one,year,death,love,times,infinity	1
angelina,jolie,happy,current,custody,deal,brad,pitt,report	0
american,horror,story,cult,went,beyond,trump,vs,clinton	1
michael,jackson,favourite,movie,michael,jackson,moon	1
stedman,graham	0
kim,kardashian,receives,baby,gift,chicago,bulls	1
sold,ben,dumps,assets,pay,jen	0
democratic,debate,cleveland	1
best,hairstyles,shampoo,products,tame,frizzy,hair	1
pop,gets,personal,inside,2017s,unexpected,resurgence,music,documentary	1
model,accuses,mohamed,hadid,date,rape,denies,threatens,sue	1
metoo,hollywood,whats,changed,industry,year	1
george,clooney,injured,motorcycle,accident,sardinia	0
kendall,jenner,wears,rumored,boyfriend,blake,griffin,jacket,stay,warm	1
blac,chyna,gets,new,ferrari,returning,cars,rob,k	1
harrison,ford,snub,carrie,fisher,funeral,affair,revelation,report	0
paulina,rubio,collaborating,selena,gomez,dj,snake,forthcoming,album	0
teen,mom,2,star,kailyn,lowry,took,beach,vaca,babymoon	1
val,kilmer	1
dina,manzo,boyfriend,beaten,home,invasion	1
actress,jennifer,lawrence,makes,surprise,visit,cleveland,heights,high,school	1
rob,pattinson,sends,kristen,stewart,flowers,sweet,note,ahead,snl,performance	0
kylie,jenner,travis,scott,super,cute,effective,method,putting,stormi,sleep	0
simone,biles,fully,shut,hater,called,sucky,role,model	1
brad,pitts,family,beg,visit,grandmother,living,substandard,nursing,home	0
richard,gere,plays,coy,alejandra,silva,marriage,reports	1
farrah,abraham,reveals,walked,marriage,boot,camp	1
entertainment,news,latest,bollywood,movie,review,entertainment,news,headlines	0
chip,joanna,gaines,best,quotes,parenthood	1
abc,sets,finale,dates,greys,roseanne,shield,14,others	1
inside,gossip,drama,tears,2017,cfda,awards,oscars,fashion	1
ryan,murphy,katrina,feud,american,horror,story,season,8	1
katie,holmes,talks,getting,shape,doorman	0
grace,lands,first,ever,streaming,deal,hulu,old,new,episodes	1
kourtney,kardashian,gets,prodded,sisters,relationship,status,younes,bendjima,watch	1
meghan,harry,baby,joy	0
david,cassidy,fighting,memory,loss,wants,enjoy,life	0
amazoncom,customer,reviews,rapid,fire,ketogenic,fair,trade,coffee,instant,mix,793,oz,bag,15,servings	1
kate,middleton,wore,3,looks,day,including,surprise,stunner	1
johnny,depp,made,650,million,couldnt,pay,lavish,lifestyle,ex,manager,says	1
us,season,finale,cast,eps,talk,jack,fate,randall,future	1
cutting,dairy,mixing,workouts,khloé,kardashians,best,fitness,clean,eating,tips	1
kourtney,kim,kim,allergic,cats	0
desperate,ariel,winter,begging,boyfriend,levi,get,pregnant,asap	0
7,signs,david,beckham,definitely,midlife,crisis	0
zac,efron,jokes,flirting,madonna	1
definitive,timeline,sarah,jessica,parker,kim,cattrall,sex,city,feud	1
unreal,star,josh,kelly,reveals,dramatic,70,lb,weight,loss	1
george,amal,clooney,didnt,attend,princess,eugenies,wedding	1
beauty,beast,cross,1,billion,worldwide,box,office	1
chrissy,teigens,daughter,luna,already,makeup,pro,exclusive	1
julianne,hough,brooks,laichs,wedding,weekend,photos,every,detail,see,special,days	0
vanessa,lachey,maks,chmerkovskiy,hug,amid,dwts,feud	1
phaedra,parks,coming,back,rhoa	1
new,details,hillary,clinton,memoir,revealed	1
kim,kanye,named,new,baby,girl,chicago,west,city,loving,attention	1
arizona,department,public,safety	1
camila,cabello,teams,daddy,yankee,spanish,remix,havana	1
kim,kardashian,furious,travis,scott,neglecting,pregnant,kylie,jenner	0
camila,cabello,normani,mini,fifth,harmony,reunion,2018,billboard,music,awards	1
dress,like,kylie,jenner	1
aly,raisman,represents,survivors,sexual,abuse,2017,glamour,women,year,awards	1
chris,harrison,congratulates,bachelors,juan,pablo,galavis,wedding,osmariel,villalobos	1
hail,queen,elizabeth,hurley,tempts,nip,slip,super,sexy,braless,photo	1
good,place	1
everything,bachelors,lauren,bushnell,packing,coachella	1
shawn,mendes,reacts,worst,pubescent,voice,cracks,stage	1
trey,songz,pleads,guilty,two,misdemeanors,destroying,concert,stage	1
created,character,called,katy,perry,want,katheryn,hudson,scary	0
gwyneth,paltrow,helps,stephen,colbert,mock,gwyneth,paltrows,goop,lifestyle	1
jessica,simpson	1
mary,chieffo	1
wore,best,kate,hudson,channels,leonardo,dicaprios,90s,hair	1
jessie,james,decker,flashes,abs,seven,months,welcoming,third,child	1
project,runway,designer,finalist,mychael,knight,dies,39	1
american,horror,story,designer,breaks,terrifying,posters	1
alpha,male,madness,2018,vote,final,4	1
shapeshifting	0
nicky,jam,el,ganador,starring,singer,premieres,netflix,telemundo	1
ranking,richest,real,housewives,every,season	1
real,reason,behind,justin,bieber,selena,gomez,breakup,finally,revealed	0
watch,taylor,swift,transform,zombie,look,made,music,video	1
mtv,road,rules,star,brian,lancaster,dead,43	1
chrissy,teigen,mocks,john,legends,birthday,message	1
tyra,banks,reveals,cellulite,always,insecurity	1
selena,gomez,pregnant,weeknd,baby,racing,marry,report	0
jessica,biel,jokes,might,divorce,justin,timberlake,round,charades	1
ben,affleck,bender,jennifer,garner,took,rehab,source,says	0
fake,news,jim,carrey,starring,terence,mckenna,movie	0
taylor,swift,treats,fans,behind,scenes,end,game,video,ed,sheeran	1
unbreakable,kimmy,schmidt,season,4,outtake,song,hilariously,perfect	1
adorable,fathers,day,messages	0
stories,jamie,foxx,miami,katie,holmes,paris,meaningless	0
kim,kardashian,filing,divorce,kanye,west,exclusive	0
sarah,jessica,parkers,50,memorable,looks,ever	1
transgender,model,cheekbones,sawed,silicone,injections,seeks,help,botched	1
serena,williams,royal,wedding,photo,diary	1
julie,bowen	0
kim,kardashian,naked	1
kylie,jenner,brings,stormi,along,buys,copies,2,magazine,covers	1
facial,mists,setting,sprays,use	1
logan,pauls,trip,japan,far,offensive,realized,theres,video,prove	1
manchester,bomber,linked,brussels,man,hat	1
mistrial,declared,bill,cosby,jury,deadlocked,verdict	1
timothée,chalamet,blushes,way,questions,dating,madonna,daughter	1
allison,janney,wins,best,supporting,actress,tonya,oscars,2018	1
actor,rob,lowe,treats,firefighters,home,cooked,meal,thank,saving,house	1
christina,perris,precious,new,photo,newborn,daughter,melt,heart	1
julia,louis,dreyfus,life,breast,cancer,diagnosis,im,grateful	1
lisa,page,squeals,dnc,server,hacked,russia	0
power,rangers,cast,lobbying,female,green,ranger,sequel	1
alex,rodriguez	1
tried,kim,kardashians,3000,beauty,routine,changed,skin,forever	1
taylor,swift,references,katy,perry,swish,swish,video	1
joe,alwyn,refuses,discuss,relationship,taylor,swift	1
dwayne,johnson,expecting,baby,girl,lauren,hashian	1
grab,tissues,john,cena,brought,tears,fans,heartwarming,thank,notes	1
taylor,swift,selling,heart,ts,shirts,aka,kind,tom,hiddleston,wore	1
internet,isnt,happy,vanity,fairs,cover,story,margot,robbie	0
kim,kardashian,kanye,west,actually,heading,divorce,investigation	0
heather,locklear,allegedly,told,cops,kids,deserve,die,arrest	1
gwen,stefani,kids,spend,fun,filled,spring,break,blake,sheltons,oklahoma,ranch	1
vanessa,hudgens,isnt,looking,get,married,anytime,soon,despite,7,year,romance,austin,butler	1
showtimes,whitney,houston,documentary,looks,heart,wrenching	1
kourtney,kardashian,slams,scott,disick,photographed,different,hooker,every,day	1
shannon,beador,shares,tips,helped,lose,almost,40,lbs	1
alec,baldwin,running,president,would,win	1
heres,whats,inside,lunchboxes,jimmy,kimmel,gave,oscar,attendees	1
taye,diggs,gushes,empire,co,star,taraji,p,henson,shes,hilarious,daily,pop	1
prince,stopped,speaking,ex,wife,miscarried	1
adele,fans,unite,tribute,performances,singer,cancels,concerts,last,minute	1
emilia,clarke,star,star,wars,skipped,screening,watch,royal,wedding	1
tiffany,haddish,biography,career,facts	1
prince,harry,prince,william,mingle,public,outside,windsor,castle,wedding	1
new,energy,ad	1
allow,riverdale,cast,stare,soul,ominous,season,2,key,art	1
pregnant,teen,mom,2,star,kailyn,lowry,graduates,college,6,years,hurdles	1
dan,reynolds,net,worth	1
prince,george,looks,adorably,nervous,first,day,school	1
lindsay,lohan,racially,profiled,airport,wearing,headscarf	0
tyler,posey,smooches,new,girlfriend,7,things,didnt,see,tv,2017,mtv,vmas	1
gigi,hadid,wears,long,white,pants,walking,around,new,york,snow	1
conners,people,mixed,feelings,roseanne,spinoff	1
ye,could,kanye,wests,important,album	0
truth,kate,middleton,meghan,markles,relationship	0
bella,thorne,2018,news,instagram,movies,boyfriend,updates	1
41,gigi,hadid,street,style,outfits,youll,want,copy,immediately,photos	1
celebrity,nose,jobs	1
brad,pitt,vows,year,celibacy,prompting,heartbreak,women,across,world	0
seals,sexual,battery,case,rejected,los,angeles,district,attorney	1
ewan,mcgregor,mary,elizabeth,winstead,still,together,despite,reports,theyve,split	1
bullock,randall,step,arm,arm,private,getaway	1
jennifer,aniston,showing,revenge,body,brad,pitt,justin,theroux	0
las,vegas,shooting,singer,jake,owen,describes,running,stage,chaos	1
brad,pitt,angelina,jolies,divorce,exploded	1
tony,awards,2017,complete,list,nominations	1
jerry,lewis,dead,comedy,legend,91,variety	1
celebrities,react,harvey,weinsteins,arrest	0
oceans,8,review,heist,movie,also,empowering,cheeky,comedy	1
kanye,west,new,album,life,pablo,track,track,breakdown	0
man,posed,justin,bieber,online,entice,girls,sentenced	0
smiling,kanye,west,celebrates,41st,birthday,kim,kardashian,mentalist,pics	0
kuwtk,kim,kardashian,west,goes,blonde,kanye,west,anniversary	0
creative,ways,carrie,underwood,hidden,face,since,fall	1
selena,gomez,justin,bieber,cant,keep,hands,jamaican,getaway	0
latest,news,views,gossip,pictures,video	0
918kiss,download,apk,918kiss,apk,918kiss,apk,download,free,welcome,bonus	1
taylor,swift,fourth,july,party,happier	1
bill,oreilly,mad,god,sexual,harassment,scandal	1
big,bang,theory,star,melissa,rauch,welcomes,baby,girl	1
kendra,wilkinson,gets,drunk,hours,filing,divorce,hank,baskett	1
playboy,model,sparks,outrage,naked,pose,sacred,mountain	1
watch,kim,kardashians,first,interview,since,robbery,ellen,degeneres,show,videos	0
revealed,prince,harry,normally,eat,food,makes,exception,chicago	1
taryn,manning,leaving,orange,new,black	0
kim,kardashian,baffled,much,voice,changed,watching,old,clip	1
coachella,2017,access,go,inside,years,star,studded,music,festival,e,news	1
kardashians,diet,salad,keeping,kardashians	1
justin,bieber,selena,gomez,fly,seattle,romantic,date	1
dove,camerons,boyfriend,thomas,doherty,wears,jacket,bearing,face,parker,xl	1
5,days,5,ways,rita,oras,overalls,anything,sexy,thats,point	1
ben,affleck,lands,nyc,denying,hes,engaged	0
liberal,women,hate,striking,beauty,intellect,says,kellyanne,conway	0
simple,reason,margot,robbie,doesnt,wear,wedding,ring,every,day	0
dove,cameron,responds,thomas,doherty,breakup,rumors,madly,love	1
bryan,adams,talks,rumoured,princess,diana,romance	1
khloé,kardashian,says,late,dad,would,proud,brother,rob,ahead,fathers,day	1
zendaya,materializes,girl,power,homage,joan,arc,met,gala	1
ellen,degeneres,tries,help,pregnant,eva,longoria,pick,unique,baby,names	1
da,wont,prosecute,ed,westwick,sexual,assault	1
come,back,barack,oral,history,snl,chance,rappers,emmy,nominated,90s,r,b,parody	1
kim,kardashians,cryptic,instagram,post,sends,internet,frenzy,possible,baby,name	1
list,awards,nominations,received,tom,hanks	1
gigi,hadid,pulled,victorias,secret,fashion,show,internet,opinions	0
tina,knowles,shares,sweet,birthday,messages,daughter,solange,love,heart	1
kyle,west,terence,anderson,get,competitive,shooting,range,arrangement,dangerous,man,arrangement	1
demi,lovato,longer,cares,haters,say,swimsuit,instagrams	1
american,horror,story,cult,opening,credits,clues	1
nsfw,savagexfenty,xccessories,according,rihanna	1
lindsay,shookus,still,pregnant,ben,affleck,baby,shocker,baby,shocker,untrue	0
fuller,house,announces,premiere,date,second,half,season,3	1
week,transcript,kaine,steele	1
failure,mandatory,dave,annable,shares,pain,recast,cbs,code	1
emmy,winners,2017,complete,list	1
jamie,dornan,dakota,johnson,horrible,bed,forced,reshoot,entire,fifty,shades,darker,sex,scenes,catastrophic	0
latin,american,music,awards,2017	1
bottoms,happens,abbey,cast,reveals,cocktails,match,personalities	1
tom,cruise,planning,secret,meets,suri,reconnecting,heartbreaking,calls	0
paris,hilton,nicole,richie,reunite,ask,fans,simple,life,return	0
caitlyn,jenner	0
nicole,kidmans,secret,successful,marriage,actually,quite,simple	1
america,ferrera,reveals,wont,name,baby,sisterhood,jeans,still,fit	1
tristan,thompson,reminisces,first,date,khloe,kardashian	1
abcs,25,days,christmas,2018,schedule	1
take,kids,work,day,celebrity,edition	1
brad,pitt,go,rehab,despite,tabloid,reports,source,says	0
jamie,foxx,walks,live,interview,asked,katie,holmes	0
alyson,stoner,embraced,sexual,identity	1
tom,cruise,made,terrified,james,corden,skydive,first,time,late,late,show	1
